PatternID,SequenceID,Position
7550,1,2390
7550,1,2391
7550,1,2392
7550,1,2495
7550,1,2496
7550,1,2497
7550,1,2498
7550,1,2499
7550,1,2500
7550,1,2501
7550,1,582
7550,1,583
7550,1,584
7550,1,695
7550,1,696
7550,1,697
7550,1,698
7550,1,699
7550,1,700
7550,1,701
7550,1,702
7550,1,774
7550,1,775
7550,1,776
7550,1,848
7550,1,967
7550,1,968
7550,1,969
7550,1,970
7550,1,971
7550,1,972
7550,1,973
7550,1,974
7550,1,975
7550,1,976
7551,1,1028
7551,1,2184
7551,1,2320
7551,1,2392
7551,1,584
7551,1,776
7551,1,848
7551,1,976
7552,1,1028
7552,1,2184
7552,1,2320
7552,1,2392
7552,1,584
7552,1,776
7552,1,848
7552,1,976
7553,1,1028
7553,1,2184
7553,1,2320
7553,1,2392
7553,1,584
7553,1,976
7554,1,1028
7554,1,2184
7554,1,2320
7554,1,2392
7554,1,584
7554,1,976
7555,1,777
7555,1,849
7556,1,777
7556,1,849
7557,1,2393
7557,1,977
7558,1,2393
7558,1,977
7559,1,2393
7559,1,585
7559,1,977
7560,1,2185
7560,1,2393
7560,1,585
7560,1,714
7560,1,881
7560,1,977
7561,1,2185
7561,1,2393
7561,1,585
7561,1,714
7561,1,881
7561,1,977
7562,1,2185
7562,1,714
7562,1,881
7563,1,714
7563,1,881
7564,1,714
7564,1,881
7565,1,714
7565,1,881
7566,1,714
7566,1,881
7567,1,714
7567,1,881
7568,1,714
7568,1,881
7569,1,2185
7569,1,2321
7569,1,2393
7569,1,585
7569,1,714
7569,1,881
7569,1,977
7570,1,1022
7570,1,1023
7570,1,1024
7570,1,1025
7570,1,1026
7570,1,1027
7570,1,1028
7570,1,1029
7570,1,1158
7570,1,1159
7570,1,1160
7570,1,1161
7570,1,1162
7570,1,1178
7570,1,1179
7570,1,1180
7570,1,1300
7570,1,1301
7570,1,1302
7570,1,1303
7570,1,2010
7570,1,2011
7570,1,2012
7570,1,2013
7570,1,2014
7570,1,2015
7570,1,2030
7570,1,2031
7570,1,2151
7570,1,2152
7570,1,2153
7570,1,2154
7570,1,2155
7570,1,2156
7570,1,2157
7570,1,2158
7570,1,2159
7570,1,2160
7570,1,2161
7570,1,2162
7570,1,2163
7570,1,2164
7570,1,2165
7570,1,2166
7570,1,2167
7570,1,2168
7570,1,2169
7570,1,2170
7570,1,2171
7570,1,2172
7570,1,2173
7570,1,2174
7570,1,2175
7570,1,2176
7570,1,2177
7570,1,2178
7570,1,2179
7570,1,2180
7570,1,2181
7570,1,2182
7570,1,2183
7570,1,2184
7570,1,2185
7570,1,2320
7570,1,2321
7570,1,2387
7570,1,2388
7570,1,2389
7570,1,2390
7570,1,2391
7570,1,2392
7570,1,2393
7570,1,2495
7570,1,2496
7570,1,2497
7570,1,2498
7570,1,2499
7570,1,2500
7570,1,2501
7570,1,2502
7570,1,582
7570,1,583
7570,1,584
7570,1,585
7570,1,608
7570,1,695
7570,1,696
7570,1,697
7570,1,698
7570,1,699
7570,1,700
7570,1,701
7570,1,702
7570,1,703
7570,1,714
7570,1,774
7570,1,775
7570,1,776
7570,1,777
7570,1,848
7570,1,849
7570,1,881
7570,1,967
7570,1,968
7570,1,969
7570,1,970
7570,1,971
7570,1,972
7570,1,973
7570,1,974
7570,1,975
7570,1,976
7570,1,977
7571,1,1029
7571,1,2185
7571,1,2321
7571,1,2393
7571,1,585
7571,1,714
7571,1,777
7571,1,849
7571,1,881
7571,1,977
7572,1,1029
7572,1,2185
7572,1,2321
7572,1,2393
7572,1,585
7572,1,714
7572,1,777
7572,1,849
7572,1,881
7572,1,977
7573,1,1029
7573,1,2185
7573,1,2321
7573,1,2393
7573,1,585
7573,1,714
7573,1,881
7573,1,977
7574,1,1029
7574,1,2185
7574,1,2321
7574,1,2393
7574,1,585
7574,1,714
7574,1,881
7574,1,977
7575,1,778
7575,1,850
7576,1,778
7576,1,850
7577,1,2394
7577,1,978
7578,1,2394
7578,1,978
7579,1,2394
7579,1,586
7579,1,978
7580,1,2186
7580,1,2394
7580,1,586
7580,1,715
7580,1,882
7580,1,946
7580,1,978
7581,1,2186
7581,1,2394
7581,1,586
7581,1,715
7581,1,882
7581,1,946
7581,1,978
7582,1,2186
7582,1,715
7582,1,882
7582,1,946
7583,1,715
7583,1,882
7583,1,946
7584,1,715
7584,1,882
7584,1,946
7585,1,715
7585,1,882
7585,1,946
7586,1,715
7586,1,882
7587,1,715
7587,1,882
7588,1,715
7588,1,882
7589,1,2186
7589,1,2322
7589,1,2394
7589,1,586
7589,1,715
7589,1,882
7589,1,946
7589,1,978
7590,1,1022
7590,1,1023
7590,1,1024
7590,1,1025
7590,1,1026
7590,1,1027
7590,1,1028
7590,1,1029
7590,1,1030
7590,1,1158
7590,1,1159
7590,1,1160
7590,1,1161
7590,1,1162
7590,1,1163
7590,1,1178
7590,1,1179
7590,1,1180
7590,1,1181
7590,1,1300
7590,1,1301
7590,1,1302
7590,1,1303
7590,1,1304
7590,1,2010
7590,1,2011
7590,1,2012
7590,1,2013
7590,1,2014
7590,1,2015
7590,1,2016
7590,1,2030
7590,1,2031
7590,1,2032
7590,1,2082
7590,1,2151
7590,1,2152
7590,1,2153
7590,1,2154
7590,1,2155
7590,1,2156
7590,1,2157
7590,1,2158
7590,1,2159
7590,1,2160
7590,1,2161
7590,1,2162
7590,1,2163
7590,1,2164
7590,1,2165
7590,1,2166
7590,1,2167
7590,1,2168
7590,1,2169
7590,1,2170
7590,1,2171
7590,1,2172
7590,1,2173
7590,1,2174
7590,1,2175
7590,1,2176
7590,1,2177
7590,1,2178
7590,1,2179
7590,1,2180
7590,1,2181
7590,1,2182
7590,1,2183
7590,1,2184
7590,1,2185
7590,1,2186
7590,1,2320
7590,1,2321
7590,1,2322
7590,1,2387
7590,1,2388
7590,1,2389
7590,1,2390
7590,1,2391
7590,1,2392
7590,1,2393
7590,1,2394
7590,1,2495
7590,1,2496
7590,1,2497
7590,1,2498
7590,1,2499
7590,1,2500
7590,1,2501
7590,1,2502
7590,1,2503
7590,1,582
7590,1,583
7590,1,584
7590,1,585
7590,1,586
7590,1,608
7590,1,609
7590,1,638
7590,1,695
7590,1,696
7590,1,697
7590,1,698
7590,1,699
7590,1,700
7590,1,701
7590,1,702
7590,1,703
7590,1,704
7590,1,714
7590,1,715
7590,1,774
7590,1,775
7590,1,776
7590,1,777
7590,1,778
7590,1,848
7590,1,849
7590,1,850
7590,1,881
7590,1,882
7590,1,946
7590,1,967
7590,1,968
7590,1,969
7590,1,970
7590,1,971
7590,1,972
7590,1,973
7590,1,974
7590,1,975
7590,1,976
7590,1,977
7590,1,978
7591,1,1030
7591,1,2082
7591,1,2186
7591,1,2322
7591,1,2394
7591,1,586
7591,1,638
7591,1,715
7591,1,778
7591,1,850
7591,1,882
7591,1,946
7591,1,978
7592,1,1030
7592,1,2082
7592,1,2186
7592,1,2322
7592,1,2394
7592,1,586
7592,1,715
7592,1,778
7592,1,850
7592,1,882
7592,1,946
7592,1,978
7593,1,1030
7593,1,2082
7593,1,2186
7593,1,2322
7593,1,2394
7593,1,586
7593,1,715
7593,1,882
7593,1,946
7593,1,978
7594,1,1030
7594,1,2082
7594,1,2186
7594,1,2322
7594,1,2394
7594,1,586
7594,1,715
7594,1,882
7594,1,946
7594,1,978
7595,1,1030
7595,1,2082
7596,1,1030
7596,1,2082
7597,1,1030
7597,1,2082
7598,1,1030
7598,1,2082
7599,1,1030
7599,1,2082
7600,1,1030
7600,1,2082
7601,1,1030
7601,1,2082
7602,1,1030
7602,1,2082
7603,1,1030
7603,1,2082
7604,1,1030
7604,1,2082
7605,1,1030
7605,1,2082
7606,1,1030
7606,1,2082
7607,1,779
7607,1,851
7608,1,779
7608,1,851
7609,1,2395
7609,1,979
7610,1,2395
7610,1,979
7611,1,2395
7611,1,587
7611,1,979
7612,1,2187
7612,1,716
7612,1,883
7612,1,947
7613,1,716
7613,1,883
7613,1,947
7614,1,716
7614,1,883
7614,1,947
7615,1,716
7615,1,883
7615,1,947
7616,1,716
7616,1,883
7617,1,716
7617,1,883
7618,1,716
7618,1,883
7619,1,2187
7619,1,2288
7619,1,2395
7619,1,587
7619,1,716
7619,1,883
7619,1,947
7619,1,979
7620,1,2187
7620,1,2288
7620,1,2395
7620,1,587
7620,1,716
7620,1,883
7620,1,947
7620,1,979
7621,1,2187
7621,1,2288
7621,1,2323
7621,1,2395
7621,1,587
7621,1,716
7621,1,883
7621,1,947
7621,1,979
7622,1,1022
7622,1,1023
7622,1,1024
7622,1,1025
7622,1,1026
7622,1,1027
7622,1,1028
7622,1,1029
7622,1,1030
7622,1,1031
7622,1,1158
7622,1,1159
7622,1,1160
7622,1,1161
7622,1,1162
7622,1,1163
7622,1,1164
7622,1,1178
7622,1,1179
7622,1,1180
7622,1,1181
7622,1,1182
7622,1,1300
7622,1,1301
7622,1,1302
7622,1,1303
7622,1,1304
7622,1,1305
7622,1,1836
7622,1,2010
7622,1,2011
7622,1,2012
7622,1,2013
7622,1,2014
7622,1,2015
7622,1,2016
7622,1,2017
7622,1,2030
7622,1,2031
7622,1,2032
7622,1,2033
7622,1,2082
7622,1,2083
7622,1,2151
7622,1,2152
7622,1,2153
7622,1,2154
7622,1,2155
7622,1,2156
7622,1,2157
7622,1,2158
7622,1,2159
7622,1,2160
7622,1,2161
7622,1,2162
7622,1,2163
7622,1,2164
7622,1,2165
7622,1,2166
7622,1,2167
7622,1,2168
7622,1,2169
7622,1,2170
7622,1,2171
7622,1,2172
7622,1,2173
7622,1,2174
7622,1,2175
7622,1,2176
7622,1,2177
7622,1,2178
7622,1,2179
7622,1,2180
7622,1,2181
7622,1,2182
7622,1,2183
7622,1,2184
7622,1,2185
7622,1,2186
7622,1,2187
7622,1,2288
7622,1,2320
7622,1,2321
7622,1,2322
7622,1,2323
7622,1,2387
7622,1,2388
7622,1,2389
7622,1,2390
7622,1,2391
7622,1,2392
7622,1,2393
7622,1,2394
7622,1,2395
7622,1,2438
7622,1,2495
7622,1,2496
7622,1,2497
7622,1,2498
7622,1,2499
7622,1,2500
7622,1,2501
7622,1,2502
7622,1,2503
7622,1,2504
7622,1,555
7622,1,582
7622,1,583
7622,1,584
7622,1,585
7622,1,586
7622,1,587
7622,1,608
7622,1,609
7622,1,610
7622,1,638
7622,1,639
7622,1,695
7622,1,696
7622,1,697
7622,1,698
7622,1,699
7622,1,700
7622,1,701
7622,1,702
7622,1,703
7622,1,704
7622,1,705
7622,1,714
7622,1,715
7622,1,716
7622,1,774
7622,1,775
7622,1,776
7622,1,777
7622,1,778
7622,1,779
7622,1,848
7622,1,849
7622,1,850
7622,1,851
7622,1,881
7622,1,882
7622,1,883
7622,1,946
7622,1,947
7622,1,967
7622,1,968
7622,1,969
7622,1,970
7622,1,971
7622,1,972
7622,1,973
7622,1,974
7622,1,975
7622,1,976
7622,1,977
7622,1,978
7622,1,979
7623,1,1031
7623,1,2083
7623,1,2187
7623,1,2288
7623,1,2323
7623,1,2395
7623,1,555
7623,1,587
7623,1,639
7623,1,716
7623,1,779
7623,1,851
7623,1,883
7623,1,947
7623,1,979
7624,1,1031
7624,1,2083
7624,1,2187
7624,1,2288
7624,1,2323
7624,1,2395
7624,1,555
7624,1,587
7624,1,716
7624,1,779
7624,1,851
7624,1,883
7624,1,947
7624,1,979
7625,1,1031
7625,1,2083
7625,1,2187
7625,1,2288
7625,1,2323
7625,1,2395
7625,1,555
7625,1,587
7625,1,716
7625,1,883
7625,1,947
7625,1,979
7626,1,1031
7626,1,2083
7626,1,2187
7626,1,2288
7626,1,2323
7626,1,2395
7626,1,587
7626,1,716
7626,1,883
7626,1,947
7626,1,979
7627,1,1031
7627,1,2083
7628,1,1031
7628,1,2083
7629,1,1031
7629,1,2083
7630,1,1031
7630,1,2083
7631,1,1031
7631,1,2083
7632,1,1031
7632,1,2083
7633,1,1031
7633,1,2083
7634,1,1031
7634,1,2083
7635,1,1031
7635,1,2083
7636,1,1031
7636,1,2083
7637,1,1031
7637,1,2083
7638,1,1031
7638,1,2083
7639,1,1372
7639,1,780
7640,1,1372
7640,1,780
7641,1,1372
7641,1,780
7641,1,852
7642,1,1372
7642,1,780
7642,1,852
7643,1,556
7643,1,756
7644,1,556
7644,1,756
7645,1,2396
7645,1,980
7646,1,2396
7646,1,980
7647,1,2396
7647,1,588
7647,1,980
7648,1,2188
7648,1,717
7648,1,884
7648,1,948
7649,1,717
7649,1,884
7649,1,948
7650,1,717
7650,1,884
7650,1,948
7651,1,717
7651,1,884
7651,1,948
7652,1,717
7652,1,884
7653,1,717
7653,1,884
7654,1,717
7654,1,884
7655,1,2188
7655,1,2289
7655,1,2396
7655,1,588
7655,1,717
7655,1,884
7655,1,948
7655,1,980
7656,1,2188
7656,1,2289
7656,1,2396
7656,1,588
7656,1,717
7656,1,884
7656,1,948
7656,1,980
7657,1,2188
7657,1,2289
7657,1,2324
7657,1,2396
7657,1,588
7657,1,655
7657,1,717
7657,1,884
7657,1,948
7657,1,980
7658,1,2324
7658,1,655
7659,1,2324
7659,1,655
7660,1,2324
7660,1,655
7661,1,2324
7661,1,655
7662,1,2324
7662,1,655
7663,1,2324
7663,1,655
7664,1,2324
7664,1,655
7665,1,2324
7665,1,655
7666,1,2324
7666,1,655
7667,1,2324
7667,1,655
7668,1,2324
7668,1,655
7669,1,2324
7669,1,655
7670,1,2324
7670,1,655
7671,1,2324
7671,1,655
7672,1,1032
7672,1,2084
7673,1,1032
7673,1,2084
7674,1,1022
7674,1,1023
7674,1,1024
7674,1,1025
7674,1,1026
7674,1,1027
7674,1,1028
7674,1,1029
7674,1,1030
7674,1,1031
7674,1,1032
7674,1,1098
7674,1,1158
7674,1,1159
7674,1,1160
7674,1,1161
7674,1,1162
7674,1,1163
7674,1,1164
7674,1,1165
7674,1,1178
7674,1,1179
7674,1,1180
7674,1,1181
7674,1,1182
7674,1,1183
7674,1,1300
7674,1,1301
7674,1,1302
7674,1,1303
7674,1,1304
7674,1,1305
7674,1,1306
7674,1,1372
7674,1,1836
7674,1,1837
7674,1,2010
7674,1,2011
7674,1,2012
7674,1,2013
7674,1,2014
7674,1,2015
7674,1,2016
7674,1,2017
7674,1,2018
7674,1,2030
7674,1,2031
7674,1,2032
7674,1,2033
7674,1,2034
7674,1,2082
7674,1,2083
7674,1,2084
7674,1,2151
7674,1,2152
7674,1,2153
7674,1,2154
7674,1,2155
7674,1,2156
7674,1,2157
7674,1,2158
7674,1,2159
7674,1,2160
7674,1,2161
7674,1,2162
7674,1,2163
7674,1,2164
7674,1,2165
7674,1,2166
7674,1,2167
7674,1,2168
7674,1,2169
7674,1,2170
7674,1,2171
7674,1,2172
7674,1,2173
7674,1,2174
7674,1,2175
7674,1,2176
7674,1,2177
7674,1,2178
7674,1,2179
7674,1,2180
7674,1,2181
7674,1,2182
7674,1,2183
7674,1,2184
7674,1,2185
7674,1,2186
7674,1,2187
7674,1,2188
7674,1,2288
7674,1,2289
7674,1,2320
7674,1,2321
7674,1,2322
7674,1,2323
7674,1,2324
7674,1,2387
7674,1,2388
7674,1,2389
7674,1,2390
7674,1,2391
7674,1,2392
7674,1,2393
7674,1,2394
7674,1,2395
7674,1,2396
7674,1,2438
7674,1,2439
7674,1,2495
7674,1,2496
7674,1,2497
7674,1,2498
7674,1,2499
7674,1,2500
7674,1,2501
7674,1,2502
7674,1,2503
7674,1,2504
7674,1,2505
7674,1,555
7674,1,556
7674,1,582
7674,1,583
7674,1,584
7674,1,585
7674,1,586
7674,1,587
7674,1,588
7674,1,608
7674,1,609
7674,1,610
7674,1,611
7674,1,638
7674,1,639
7674,1,640
7674,1,655
7674,1,695
7674,1,696
7674,1,697
7674,1,698
7674,1,699
7674,1,700
7674,1,701
7674,1,702
7674,1,703
7674,1,704
7674,1,705
7674,1,706
7674,1,714
7674,1,715
7674,1,716
7674,1,717
7674,1,756
7674,1,767
7674,1,774
7674,1,775
7674,1,776
7674,1,777
7674,1,778
7674,1,779
7674,1,780
7674,1,788
7674,1,848
7674,1,849
7674,1,850
7674,1,851
7674,1,852
7674,1,881
7674,1,882
7674,1,883
7674,1,884
7674,1,946
7674,1,947
7674,1,948
7674,1,967
7674,1,968
7674,1,969
7674,1,970
7674,1,971
7674,1,972
7674,1,973
7674,1,974
7674,1,975
7674,1,976
7674,1,977
7674,1,978
7674,1,979
7674,1,980
7675,1,1032
7675,1,1372
7675,1,2084
7675,1,2188
7675,1,2289
7675,1,2324
7675,1,2396
7675,1,556
7675,1,588
7675,1,640
7675,1,655
7675,1,717
7675,1,756
7675,1,780
7675,1,788
7675,1,852
7675,1,884
7675,1,948
7675,1,980
7676,1,1032
7676,1,1372
7676,1,2084
7676,1,2188
7676,1,2289
7676,1,2324
7676,1,2396
7676,1,556
7676,1,588
7676,1,655
7676,1,717
7676,1,756
7676,1,780
7676,1,788
7676,1,852
7676,1,884
7676,1,948
7676,1,980
7677,1,1032
7677,1,2084
7677,1,2188
7677,1,2289
7677,1,2324
7677,1,2396
7677,1,556
7677,1,588
7677,1,655
7677,1,717
7677,1,756
7677,1,788
7677,1,884
7677,1,948
7677,1,980
7678,1,1032
7678,1,2084
7678,1,2188
7678,1,2289
7678,1,2324
7678,1,2396
7678,1,588
7678,1,655
7678,1,717
7678,1,788
7678,1,884
7678,1,948
7678,1,980
7679,1,1032
7679,1,2084
7679,1,788
7680,1,1032
7680,1,2084
7680,1,788
7681,1,1032
7681,1,2084
7681,1,788
7682,1,1032
7682,1,2084
7682,1,788
7683,1,1032
7683,1,2084
7683,1,788
7684,1,1032
7684,1,2084
7684,1,788
7685,1,1032
7685,1,2084
7685,1,788
7686,1,1032
7686,1,2084
7686,1,788
7687,1,1032
7687,1,2084
7687,1,788
7688,1,1032
7688,1,2084
7688,1,788
7689,1,1373
7689,1,781
7690,1,1373
7690,1,781
7691,1,1373
7691,1,781
7691,1,853
7692,1,1373
7692,1,781
7692,1,853
7693,1,557
7693,1,757
7694,1,557
7694,1,757
7695,1,2397
7695,1,981
7696,1,2397
7696,1,981
7697,1,2397
7697,1,589
7697,1,981
7698,1,2189
7698,1,2214
7698,1,2409
7698,1,718
7698,1,885
7698,1,949
7699,1,2214
7699,1,2409
7699,1,718
7699,1,885
7699,1,949
7700,1,2214
7700,1,2409
7700,1,718
7700,1,885
7700,1,949
7701,1,2214
7701,1,2409
7701,1,718
7701,1,885
7701,1,949
7702,1,2214
7702,1,2409
7702,1,718
7702,1,885
7703,1,2214
7703,1,2409
7703,1,718
7703,1,885
7704,1,2214
7704,1,2409
7704,1,718
7704,1,885
7705,1,2214
7705,1,2409
7705,1,885
7706,1,2214
7706,1,885
7707,1,2189
7707,1,2214
7707,1,2290
7707,1,2397
7707,1,2409
7707,1,589
7707,1,718
7707,1,885
7707,1,949
7707,1,981
7708,1,2189
7708,1,2214
7708,1,2290
7708,1,2397
7708,1,2409
7708,1,589
7708,1,718
7708,1,885
7708,1,949
7708,1,981
7709,1,2189
7709,1,2214
7709,1,2290
7709,1,2325
7709,1,2397
7709,1,2409
7709,1,589
7709,1,656
7709,1,718
7709,1,885
7709,1,949
7709,1,981
7710,1,2325
7710,1,656
7711,1,2325
7711,1,656
7712,1,2325
7712,1,656
7713,1,2325
7713,1,656
7714,1,2325
7714,1,656
7715,1,2325
7715,1,656
7716,1,2325
7716,1,656
7717,1,2325
7717,1,656
7718,1,2325
7718,1,656
7719,1,2325
7719,1,656
7720,1,2325
7720,1,656
7721,1,2325
7721,1,656
7722,1,2325
7722,1,656
7723,1,2325
7723,1,656
7724,1,1033
7724,1,2085
7725,1,1033
7725,1,2085
7726,1,1010
7726,1,1022
7726,1,1023
7726,1,1024
7726,1,1025
7726,1,1026
7726,1,1027
7726,1,1028
7726,1,1029
7726,1,1030
7726,1,1031
7726,1,1032
7726,1,1033
7726,1,1098
7726,1,1099
7726,1,1158
7726,1,1159
7726,1,1160
7726,1,1161
7726,1,1162
7726,1,1163
7726,1,1164
7726,1,1165
7726,1,1166
7726,1,1178
7726,1,1179
7726,1,1180
7726,1,1181
7726,1,1182
7726,1,1183
7726,1,1184
7726,1,1300
7726,1,1301
7726,1,1302
7726,1,1303
7726,1,1304
7726,1,1305
7726,1,1306
7726,1,1307
7726,1,1372
7726,1,1373
7726,1,1836
7726,1,1837
7726,1,1838
7726,1,2010
7726,1,2011
7726,1,2012
7726,1,2013
7726,1,2014
7726,1,2015
7726,1,2016
7726,1,2017
7726,1,2018
7726,1,2019
7726,1,2030
7726,1,2031
7726,1,2032
7726,1,2033
7726,1,2034
7726,1,2035
7726,1,2082
7726,1,2083
7726,1,2084
7726,1,2085
7726,1,2151
7726,1,2152
7726,1,2153
7726,1,2154
7726,1,2155
7726,1,2156
7726,1,2157
7726,1,2158
7726,1,2159
7726,1,2160
7726,1,2161
7726,1,2162
7726,1,2163
7726,1,2164
7726,1,2165
7726,1,2166
7726,1,2167
7726,1,2168
7726,1,2169
7726,1,2170
7726,1,2171
7726,1,2172
7726,1,2173
7726,1,2174
7726,1,2175
7726,1,2176
7726,1,2177
7726,1,2178
7726,1,2179
7726,1,2180
7726,1,2181
7726,1,2182
7726,1,2183
7726,1,2184
7726,1,2185
7726,1,2186
7726,1,2187
7726,1,2188
7726,1,2189
7726,1,2214
7726,1,2288
7726,1,2289
7726,1,2290
7726,1,2320
7726,1,2321
7726,1,2322
7726,1,2323
7726,1,2324
7726,1,2325
7726,1,2387
7726,1,2388
7726,1,2389
7726,1,2390
7726,1,2391
7726,1,2392
7726,1,2393
7726,1,2394
7726,1,2395
7726,1,2396
7726,1,2397
7726,1,2409
7726,1,2438
7726,1,2439
7726,1,2440
7726,1,2495
7726,1,2496
7726,1,2497
7726,1,2498
7726,1,2499
7726,1,2500
7726,1,2501
7726,1,2502
7726,1,2503
7726,1,2504
7726,1,2505
7726,1,2506
7726,1,555
7726,1,556
7726,1,557
7726,1,576
7726,1,582
7726,1,583
7726,1,584
7726,1,585
7726,1,586
7726,1,587
7726,1,588
7726,1,589
7726,1,608
7726,1,609
7726,1,610
7726,1,611
7726,1,612
7726,1,638
7726,1,639
7726,1,640
7726,1,641
7726,1,655
7726,1,656
7726,1,695
7726,1,696
7726,1,697
7726,1,698
7726,1,699
7726,1,700
7726,1,701
7726,1,702
7726,1,703
7726,1,704
7726,1,705
7726,1,706
7726,1,707
7726,1,714
7726,1,715
7726,1,716
7726,1,717
7726,1,718
7726,1,756
7726,1,757
7726,1,767
7726,1,768
7726,1,774
7726,1,775
7726,1,776
7726,1,777
7726,1,778
7726,1,779
7726,1,780
7726,1,781
7726,1,788
7726,1,789
7726,1,848
7726,1,849
7726,1,850
7726,1,851
7726,1,852
7726,1,853
7726,1,881
7726,1,882
7726,1,883
7726,1,884
7726,1,885
7726,1,940
7726,1,946
7726,1,947
7726,1,948
7726,1,949
7726,1,967
7726,1,968
7726,1,969
7726,1,970
7726,1,971
7726,1,972
7726,1,973
7726,1,974
7726,1,975
7726,1,976
7726,1,977
7726,1,978
7726,1,979
7726,1,980
7726,1,981
7727,1,1033
7727,1,1373
7727,1,2085
7727,1,2189
7727,1,2214
7727,1,2290
7727,1,2325
7727,1,2397
7727,1,2409
7727,1,557
7727,1,589
7727,1,641
7727,1,656
7727,1,718
7727,1,757
7727,1,781
7727,1,789
7727,1,853
7727,1,885
7727,1,949
7727,1,981
7728,1,1033
7728,1,1373
7728,1,2085
7728,1,2189
7728,1,2214
7728,1,2290
7728,1,2325
7728,1,2397
7728,1,2409
7728,1,557
7728,1,589
7728,1,656
7728,1,718
7728,1,757
7728,1,781
7728,1,789
7728,1,853
7728,1,885
7728,1,949
7728,1,981
7729,1,1033
7729,1,2085
7729,1,2189
7729,1,2214
7729,1,2290
7729,1,2325
7729,1,2397
7729,1,2409
7729,1,557
7729,1,589
7729,1,656
7729,1,718
7729,1,757
7729,1,789
7729,1,885
7729,1,949
7729,1,981
7730,1,1033
7730,1,2085
7730,1,2189
7730,1,2214
7730,1,2290
7730,1,2325
7730,1,2397
7730,1,2409
7730,1,589
7730,1,656
7730,1,718
7730,1,789
7730,1,885
7730,1,949
7730,1,981
7731,1,1033
7731,1,2085
7731,1,789
7732,1,1033
7732,1,2085
7732,1,789
7733,1,1033
7733,1,2085
7733,1,789
7734,1,1033
7734,1,2085
7734,1,789
7735,1,1033
7735,1,2085
7735,1,789
7736,1,1033
7736,1,2085
7736,1,789
7737,1,1033
7737,1,2085
7737,1,789
7738,1,1033
7738,1,2085
7738,1,789
7739,1,1033
7739,1,2085
7739,1,789
7740,1,1033
7740,1,2085
7740,1,789
7741,1,2490
7741,1,642
7742,1,2490
7742,1,642
7743,1,1374
7743,1,782
7744,1,1374
7744,1,782
7745,1,1374
7745,1,782
7745,1,854
7746,1,1374
7746,1,782
7746,1,854
7747,1,558
7747,1,758
7748,1,558
7748,1,758
7749,1,2398
7749,1,982
7750,1,2398
7750,1,982
7751,1,2398
7751,1,590
7751,1,982
7752,1,2190
7752,1,2215
7752,1,2410
7752,1,719
7752,1,886
7752,1,950
7753,1,2215
7753,1,2410
7753,1,719
7753,1,886
7753,1,950
7754,1,2215
7754,1,2410
7754,1,719
7754,1,886
7754,1,950
7755,1,2215
7755,1,2410
7755,1,719
7755,1,886
7755,1,950
7756,1,2215
7756,1,2410
7756,1,719
7756,1,886
7757,1,2215
7757,1,2410
7757,1,719
7757,1,886
7758,1,2215
7758,1,2410
7758,1,719
7758,1,886
7759,1,2215
7759,1,2410
7759,1,886
7760,1,2215
7760,1,886
7761,1,2190
7761,1,2215
7761,1,2291
7761,1,2398
7761,1,2410
7761,1,590
7761,1,719
7761,1,886
7761,1,950
7761,1,982
7762,1,2190
7762,1,2215
7762,1,2291
7762,1,2398
7762,1,2410
7762,1,590
7762,1,719
7762,1,886
7762,1,950
7762,1,982
7763,1,2190
7763,1,2215
7763,1,2291
7763,1,2326
7763,1,2398
7763,1,2410
7763,1,590
7763,1,657
7763,1,719
7763,1,886
7763,1,950
7763,1,982
7764,1,2326
7764,1,657
7765,1,2326
7765,1,657
7766,1,2326
7766,1,657
7767,1,2326
7767,1,657
7768,1,2326
7768,1,657
7769,1,2326
7769,1,657
7770,1,2326
7770,1,657
7771,1,2326
7771,1,657
7772,1,2326
7772,1,657
7773,1,2326
7773,1,657
7774,1,2326
7774,1,657
7775,1,2326
7775,1,657
7776,1,2326
