PatternID,SequenceID,Position
13747,2,2000
13747,2,2001
13747,2,2002
13747,2,2003
13747,2,2004
13747,2,2005
13747,2,2006
13747,2,2007
13747,2,2008
13747,2,2009
13747,2,2010
13747,2,2011
13747,2,2012
13747,2,2013
13747,2,2014
13747,2,2144
13747,2,2145
13747,2,2146
13747,2,2147
13747,2,2148
13747,2,2149
13747,2,2150
13747,2,2151
13747,2,2152
13747,2,2153
13747,2,2154
13747,2,2155
13747,2,2156
13747,2,2157
13747,2,2158
13747,2,2159
13747,2,2160
13747,2,2161
13747,2,2162
13747,2,2163
13747,2,2164
13747,2,2165
13747,2,2166
13747,2,2429
13747,2,2485
13747,2,2486
13747,2,630
13747,2,631
13747,2,632
13747,2,633
13747,2,634
13747,2,693
13747,2,694
13747,2,695
13747,2,696
13747,2,697
13747,2,698
13747,2,755
13747,2,756
13747,2,757
13747,2,758
13747,2,759
13747,2,760
13747,2,761
13747,2,762
13747,2,763
13747,2,764
13747,2,765
13747,2,766
13747,2,993
13747,2,994
13747,2,995
13747,2,996
13747,2,997
13747,2,998
13747,2,999
13748,2,1010
13748,2,2166
13748,2,634
13748,2,698
13748,2,766
13749,2,1010
13749,2,2166
13749,2,634
13749,2,698
13749,2,766
13750,2,1010
13750,2,2166
13750,2,634
13750,2,698
13750,2,766
13751,2,1010
13751,2,2166
13751,2,634
13751,2,698
13751,2,766
13752,2,1010
13752,2,2166
13752,2,634
13752,2,698
13752,2,766
13753,2,1010
13753,2,2166
13753,2,634
13753,2,698
13753,2,766
13754,2,1010
13754,2,2166
13754,2,634
13754,2,698
13754,2,766
13755,2,1010
13755,2,634
13755,2,698
13755,2,766
13756,2,1010
13756,2,634
13756,2,698
13756,2,766
13757,2,1010
13757,2,634
13757,2,698
13757,2,766
13758,2,1010
13758,2,634
13758,2,698
13758,2,766
13759,2,1010
13759,2,634
13759,2,766
13760,2,1010
13760,2,634
13760,2,766
13761,2,1010
13761,2,634
13761,2,766
13762,2,1010
13762,2,634
13762,2,766
13763,2,1010
13763,2,634
13763,2,766
13764,2,634
13764,2,766
13765,2,634
13765,2,766
13766,2,634
13766,2,766
13767,2,634
13767,2,766
13768,2,634
13768,2,766
13769,2,634
13769,2,766
13770,2,634
13770,2,766
13771,2,1000
13771,2,1001
13771,2,1002
13771,2,1003
13771,2,1004
13771,2,1005
13771,2,1006
13771,2,1007
13771,2,1008
13771,2,1009
13771,2,1010
13771,2,1011
13771,2,1078
13771,2,1079
13771,2,1080
13771,2,1081
13771,2,1082
13771,2,1083
13771,2,1084
13771,2,1085
13771,2,1086
13771,2,1150
13771,2,1151
13771,2,1152
13771,2,1153
13771,2,1154
13771,2,1155
13771,2,1156
13771,2,1157
13771,2,1158
13771,2,1159
13771,2,1160
13771,2,1161
13771,2,1162
13771,2,1163
13771,2,1164
13771,2,1165
13771,2,1166
13771,2,1167
13771,2,1168
13771,2,1169
13771,2,1170
13771,2,1290
13771,2,1291
13771,2,1292
13771,2,1293
13771,2,1362
13771,2,1363
13771,2,1990
13771,2,1991
13771,2,1992
13771,2,1993
13771,2,1994
13771,2,1995
13771,2,1996
13771,2,1997
13771,2,1998
13771,2,1999
13771,2,2000
13771,2,2001
13771,2,2002
13771,2,2003
13771,2,2004
13771,2,2005
13771,2,2006
13771,2,2007
13771,2,2008
13771,2,2009
13771,2,2010
13771,2,2011
13771,2,2012
13771,2,2013
13771,2,2014
13771,2,2015
13771,2,2144
13771,2,2145
13771,2,2146
13771,2,2147
13771,2,2148
13771,2,2149
13771,2,2150
13771,2,2151
13771,2,2152
13771,2,2153
13771,2,2154
13771,2,2155
13771,2,2156
13771,2,2157
13771,2,2158
13771,2,2159
13771,2,2160
13771,2,2161
13771,2,2162
13771,2,2163
13771,2,2164
13771,2,2165
13771,2,2166
13771,2,2167
13771,2,2429
13771,2,2430
13771,2,2485
13771,2,2486
13771,2,2487
13771,2,630
13771,2,631
13771,2,632
13771,2,633
13771,2,634
13771,2,635
13771,2,693
13771,2,694
13771,2,695
13771,2,696
13771,2,697
13771,2,698
13771,2,699
13771,2,755
13771,2,756
13771,2,757
13771,2,758
13771,2,759
13771,2,760
13771,2,761
13771,2,762
13771,2,763
13771,2,764
13771,2,765
13771,2,766
13771,2,767
13771,2,993
13771,2,994
13771,2,995
13771,2,996
13771,2,997
13771,2,998
13771,2,999
13772,2,1011
13772,2,2167
13772,2,635
13772,2,699
13772,2,767
13773,2,1011
13773,2,2167
13773,2,635
13773,2,699
13773,2,767
13774,2,1011
13774,2,2167
13774,2,635
13774,2,699
13774,2,767
13775,2,1011
13775,2,2167
13775,2,635
13775,2,699
13775,2,767
13776,2,1011
13776,2,2167
13776,2,635
13776,2,699
13776,2,767
13777,2,1011
13777,2,2167
13777,2,635
13777,2,699
13777,2,767
13778,2,1011
13778,2,2167
13778,2,635
13778,2,699
13778,2,767
13779,2,1011
13779,2,635
13779,2,699
13779,2,767
13780,2,1011
13780,2,635
13780,2,699
13780,2,767
13781,2,1011
13781,2,635
13781,2,699
13781,2,767
13782,2,1011
13782,2,635
13782,2,699
13782,2,767
13783,2,1011
13783,2,635
13783,2,767
13784,2,1011
13784,2,635
13784,2,767
13785,2,1011
13785,2,635
13785,2,767
13786,2,1011
13786,2,635
13786,2,767
13787,2,1011
13787,2,635
13787,2,767
13788,2,635
13788,2,767
13789,2,635
13789,2,767
13790,2,635
13790,2,767
13791,2,635
13791,2,767
13792,2,635
13792,2,767
13793,2,635
13793,2,767
13794,2,635
13794,2,767
13795,2,1000
13795,2,1001
13795,2,1002
13795,2,1003
13795,2,1004
13795,2,1005
13795,2,1006
13795,2,1007
13795,2,1008
13795,2,1009
13795,2,1010
13795,2,1011
13795,2,1012
13795,2,1078
13795,2,1079
13795,2,1080
13795,2,1081
13795,2,1082
13795,2,1083
13795,2,1084
13795,2,1085
13795,2,1086
13795,2,1087
13795,2,1150
13795,2,1151
13795,2,1152
13795,2,1153
13795,2,1154
13795,2,1155
13795,2,1156
13795,2,1157
13795,2,1158
13795,2,1159
13795,2,1160
13795,2,1161
13795,2,1162
13795,2,1163
13795,2,1164
13795,2,1165
13795,2,1166
13795,2,1167
13795,2,1168
13795,2,1169
13795,2,1170
13795,2,1171
13795,2,1290
13795,2,1291
13795,2,1292
13795,2,1293
13795,2,1294
13795,2,1362
13795,2,1363
13795,2,1364
13795,2,1990
13795,2,1991
13795,2,1992
13795,2,1993
13795,2,1994
13795,2,1995
13795,2,1996
13795,2,1997
13795,2,1998
13795,2,1999
13795,2,2000
13795,2,2001
13795,2,2002
13795,2,2003
13795,2,2004
13795,2,2005
13795,2,2006
13795,2,2007
13795,2,2008
13795,2,2009
13795,2,2010
13795,2,2011
13795,2,2012
13795,2,2013
13795,2,2014
13795,2,2015
13795,2,2016
13795,2,2144
13795,2,2145
13795,2,2146
13795,2,2147
13795,2,2148
13795,2,2149
13795,2,2150
13795,2,2151
13795,2,2152
13795,2,2153
13795,2,2154
13795,2,2155
13795,2,2156
13795,2,2157
13795,2,2158
13795,2,2159
13795,2,2160
13795,2,2161
13795,2,2162
13795,2,2163
13795,2,2164
13795,2,2165
13795,2,2166
13795,2,2167
13795,2,2168
13795,2,2429
13795,2,2430
13795,2,2431
13795,2,2485
13795,2,2486
13795,2,2487
13795,2,2488
13795,2,630
13795,2,631
13795,2,632
13795,2,633
13795,2,634
13795,2,635
13795,2,636
13795,2,693
13795,2,694
13795,2,695
13795,2,696
13795,2,697
13795,2,698
13795,2,699
13795,2,700
13795,2,755
13795,2,756
13795,2,757
13795,2,758
13795,2,759
13795,2,760
13795,2,761
13795,2,762
13795,2,763
13795,2,764
13795,2,765
13795,2,766
13795,2,767
13795,2,768
13795,2,993
13795,2,994
13795,2,995
13795,2,996
13795,2,997
13795,2,998
13795,2,999
13796,2,1012
13796,2,2168
13796,2,636
13796,2,700
13796,2,768
13797,2,1012
13797,2,2168
13797,2,636
13797,2,700
13797,2,768
13798,2,1012
13798,2,2168
13798,2,636
13798,2,700
13798,2,768
13799,2,1012
13799,2,2168
13799,2,636
13799,2,700
13799,2,768
13800,2,1012
13800,2,2168
13800,2,636
13800,2,700
13800,2,768
13801,2,1012
13801,2,2168
13801,2,636
13801,2,700
13801,2,768
13802,2,1012
13802,2,2168
13802,2,636
13802,2,700
13802,2,768
13803,2,1012
13803,2,636
13803,2,700
13803,2,768
13804,2,1012
13804,2,636
13804,2,700
13804,2,768
13805,2,1012
13805,2,636
13805,2,700
13805,2,768
13806,2,1012
13806,2,636
13806,2,700
13806,2,768
13807,2,1012
13807,2,636
13807,2,768
13808,2,1012
13808,2,636
13808,2,768
13809,2,1012
13809,2,636
13809,2,768
13810,2,1012
13810,2,636
13810,2,768
13811,2,1012
13811,2,636
13811,2,768
13812,2,636
13812,2,768
13813,2,636
13813,2,768
13814,2,636
13814,2,768
13815,2,636
13815,2,768
13816,2,636
13816,2,768
13817,2,636
13817,2,768
13818,2,636
13818,2,768
13819,2,1000
13819,2,1001
13819,2,1002
13819,2,1003
13819,2,1004
13819,2,1005
13819,2,1006
13819,2,1007
13819,2,1008
13819,2,1009
13819,2,1010
13819,2,1011
13819,2,1012
13819,2,1013
13819,2,1078
13819,2,1079
13819,2,1080
13819,2,1081
13819,2,1082
13819,2,1083
13819,2,1084
13819,2,1085
13819,2,1086
13819,2,1087
13819,2,1088
13819,2,1150
13819,2,1151
13819,2,1152
13819,2,1153
13819,2,1154
13819,2,1155
13819,2,1156
13819,2,1157
13819,2,1158
13819,2,1159
13819,2,1160
13819,2,1161
13819,2,1162
13819,2,1163
13819,2,1164
13819,2,1165
13819,2,1166
13819,2,1167
13819,2,1168
13819,2,1169
13819,2,1170
13819,2,1171
13819,2,1172
13819,2,1290
13819,2,1291
13819,2,1292
13819,2,1293
13819,2,1294
13819,2,1295
13819,2,1362
13819,2,1363
13819,2,1364
13819,2,1365
13819,2,1990
13819,2,1991
13819,2,1992
13819,2,1993
13819,2,1994
13819,2,1995
13819,2,1996
13819,2,1997
13819,2,1998
13819,2,1999
13819,2,2000
13819,2,2001
13819,2,2002
13819,2,2003
13819,2,2004
13819,2,2005
13819,2,2006
13819,2,2007
13819,2,2008
13819,2,2009
13819,2,2010
13819,2,2011
13819,2,2012
13819,2,2013
13819,2,2014
13819,2,2015
13819,2,2016
13819,2,2017
13819,2,2144
13819,2,2145
13819,2,2146
13819,2,2147
13819,2,2148
13819,2,2149
13819,2,2150
13819,2,2151
13819,2,2152
13819,2,2153
13819,2,2154
13819,2,2155
13819,2,2156
13819,2,2157
13819,2,2158
13819,2,2159
13819,2,2160
13819,2,2161
13819,2,2162
13819,2,2163
13819,2,2164
13819,2,2165
13819,2,2166
13819,2,2167
13819,2,2168
13819,2,2169
13819,2,2429
13819,2,2430
13819,2,2431
13819,2,2432
13819,2,2485
13819,2,2486
13819,2,2487
13819,2,2488
13819,2,2489
13819,2,630
13819,2,631
13819,2,632
13819,2,633
13819,2,634
13819,2,635
13819,2,636
13819,2,637
13819,2,693
13819,2,694
13819,2,695
13819,2,696
13819,2,697
13819,2,698
13819,2,699
13819,2,700
13819,2,701
13819,2,755
13819,2,756
13819,2,757
13819,2,758
13819,2,759
13819,2,760
13819,2,761
13819,2,762
13819,2,763
13819,2,764
13819,2,765
13819,2,766
13819,2,767
13819,2,768
13819,2,769
13819,2,993
13819,2,994
13819,2,995
13819,2,996
13819,2,997
13819,2,998
13819,2,999
13820,2,1013
13820,2,2169
13820,2,637
13820,2,701
13820,2,769
13821,2,1013
13821,2,2169
13821,2,637
13821,2,701
13821,2,769
13822,2,1013
13822,2,2169
13822,2,637
13822,2,701
13822,2,769
13823,2,1013
13823,2,2169
13823,2,637
13823,2,701
13823,2,769
13824,2,1013
13824,2,2169
13824,2,637
13824,2,701
13824,2,769
13825,2,1013
13825,2,2169
13825,2,637
13825,2,701
13825,2,769
13826,2,1013
13826,2,2169
13826,2,637
13826,2,701
13826,2,769
13827,2,1013
13827,2,637
13827,2,701
13827,2,769
13828,2,1013
13828,2,637
13828,2,701
13828,2,769
13829,2,1013
13829,2,637
13829,2,701
13829,2,769
13830,2,1013
13830,2,637
13830,2,701
13830,2,769
13831,2,1013
13831,2,637
13831,2,769
13832,2,1013
13832,2,637
13832,2,769
13833,2,1013
13833,2,637
13833,2,769
13834,2,1013
13834,2,637
13834,2,769
13835,2,1013
13835,2,637
13835,2,769
13836,2,637
13836,2,769
13837,2,637
13837,2,769
13838,2,637
13838,2,769
13839,2,637
13839,2,769
13840,2,637
13840,2,769
13841,2,637
13841,2,769
13842,2,637
13842,2,769
13843,2,1000
13843,2,1001
13843,2,1002
13843,2,1003
13843,2,1004
13843,2,1005
13843,2,1006
13843,2,1007
13843,2,1008
13843,2,1009
13843,2,1010
13843,2,1011
13843,2,1012
13843,2,1013
13843,2,1014
13843,2,1078
13843,2,1079
13843,2,1080
13843,2,1081
13843,2,1082
13843,2,1083
13843,2,1084
13843,2,1085
13843,2,1086
13843,2,1087
13843,2,1088
13843,2,1089
13843,2,1150
13843,2,1151
13843,2,1152
13843,2,1153
13843,2,1154
13843,2,1155
13843,2,1156
13843,2,1157
13843,2,1158
13843,2,1159
13843,2,1160
13843,2,1161
13843,2,1162
13843,2,1163
13843,2,1164
13843,2,1165
13843,2,1166
13843,2,1167
13843,2,1168
13843,2,1169
13843,2,1170
13843,2,1171
13843,2,1172
13843,2,1173
13843,2,1290
13843,2,1291
13843,2,1292
13843,2,1293
13843,2,1294
13843,2,1295
13843,2,1296
13843,2,1362
13843,2,1363
13843,2,1364
13843,2,1365
13843,2,1366
13843,2,1990
13843,2,1991
13843,2,1992
13843,2,1993
13843,2,1994
13843,2,1995
13843,2,1996
13843,2,1997
13843,2,1998
13843,2,1999
13843,2,2000
13843,2,2001
13843,2,2002
13843,2,2003
13843,2,2004
13843,2,2005
13843,2,2006
13843,2,2007
13843,2,2008
13843,2,2009
13843,2,2010
13843,2,2011
13843,2,2012
13843,2,2013
13843,2,2014
13843,2,2015
13843,2,2016
13843,2,2017
13843,2,2018
13843,2,2144
13843,2,2145
13843,2,2146
13843,2,2147
13843,2,2148
13843,2,2149
13843,2,2150
13843,2,2151
13843,2,2152
13843,2,2153
13843,2,2154
13843,2,2155
13843,2,2156
13843,2,2157
13843,2,2158
13843,2,2159
13843,2,2160
13843,2,2161
13843,2,2162
13843,2,2163
13843,2,2164
13843,2,2165
13843,2,2166
13843,2,2167
13843,2,2168
13843,2,2169
13843,2,2170
13843,2,2429
13843,2,2430
13843,2,2431
13843,2,2432
13843,2,2433
13843,2,2485
13843,2,2486
13843,2,2487
13843,2,2488
13843,2,2489
13843,2,2490
13843,2,630
13843,2,631
13843,2,632
13843,2,633
13843,2,634
13843,2,635
13843,2,636
13843,2,637
13843,2,638
13843,2,693
13843,2,694
13843,2,695
13843,2,696
13843,2,697
13843,2,698
13843,2,699
13843,2,700
13843,2,701
13843,2,702
13843,2,755
13843,2,756
13843,2,757
13843,2,758
13843,2,759
13843,2,760
13843,2,761
13843,2,762
13843,2,763
13843,2,764
13843,2,765
13843,2,766
13843,2,767
13843,2,768
13843,2,769
13843,2,770
13843,2,993
13843,2,994
13843,2,995
13843,2,996
13843,2,997
13843,2,998
13843,2,999
13844,2,1014
13844,2,2170
13844,2,638
13844,2,702
13844,2,770
13845,2,1014
13845,2,2170
13845,2,638
13845,2,702
13845,2,770
13846,2,1014
13846,2,2170
13846,2,638
13846,2,702
13846,2,770
13847,2,1014
13847,2,2170
13847,2,638
13847,2,702
13847,2,770
13848,2,1014
13848,2,2170
13848,2,638
13848,2,702
13848,2,770
13849,2,1014
13849,2,2170
13849,2,638
13849,2,702
13849,2,770
13850,2,1014
13850,2,2170
13850,2,638
13850,2,702
13850,2,770
13851,2,1014
13851,2,638
13851,2,702
13851,2,770
13852,2,1014
13852,2,638
13852,2,702
13852,2,770
13853,2,1014
13853,2,638
13853,2,702
13853,2,770
13854,2,1014
13854,2,638
13854,2,702
13854,2,770
13855,2,1014
13855,2,638
13855,2,770
13856,2,1014
13856,2,638
13856,2,770
13857,2,1014
13857,2,638
13857,2,770
13858,2,1014
13858,2,638
13858,2,770
13859,2,1014
13859,2,638
13859,2,770
13860,2,638
13860,2,770
13861,2,638
13861,2,770
13862,2,638
13862,2,770
13863,2,638
13863,2,770
13864,2,638
13864,2,770
13865,2,638
13865,2,770
13866,2,638
13866,2,770
13867,2,1000
13867,2,1001
13867,2,1002
13867,2,1003
13867,2,1004
13867,2,1005
13867,2,1006
13867,2,1007
13867,2,1008
13867,2,1009
13867,2,1010
13867,2,1011
13867,2,1012
13867,2,1013
13867,2,1014
13867,2,1015
13867,2,1078
13867,2,1079
13867,2,1080
13867,2,1081
13867,2,1082
13867,2,1083
13867,2,1084
13867,2,1085
13867,2,1086
13867,2,1087
13867,2,1088
13867,2,1089
13867,2,1090
13867,2,1150
13867,2,1151
13867,2,1152
13867,2,1153
13867,2,1154
13867,2,1155
13867,2,1156
13867,2,1157
13867,2,1158
13867,2,1159
13867,2,1160
13867,2,1161
13867,2,1162
13867,2,1163
13867,2,1164
13867,2,1165
13867,2,1166
13867,2,1167
13867,2,1168
13867,2,1169
13867,2,1170
13867,2,1171
13867,2,1172
13867,2,1173
13867,2,1174
13867,2,1290
13867,2,1291
13867,2,1292
13867,2,1293
13867,2,1294
13867,2,1295
13867,2,1296
13867,2,1297
13867,2,1362
13867,2,1363
13867,2,1364
13867,2,1365
13867,2,1366
13867,2,1367
13867,2,1990
13867,2,1991
13867,2,1992
13867,2,1993
13867,2,1994
13867,2,1995
13867,2,1996
13867,2,1997
13867,2,1998
13867,2,1999
13867,2,2000
13867,2,2001
13867,2,2002
13867,2,2003
13867,2,2004
13867,2,2005
13867,2,2006
13867,2,2007
13867,2,2008
13867,2,2009
13867,2,2010
13867,2,2011
13867,2,2012
13867,2,2013
13867,2,2014
13867,2,2015
13867,2,2016
13867,2,2017
13867,2,2018
13867,2,2019
13867,2,2144
13867,2,2145
13867,2,2146
13867,2,2147
13867,2,2148
13867,2,2149
13867,2,2150
13867,2,2151
13867,2,2152
13867,2,2153
13867,2,2154
13867,2,2155
13867,2,2156
13867,2,2157
13867,2,2158
13867,2,2159
13867,2,2160
13867,2,2161
13867,2,2162
13867,2,2163
13867,2,2164
13867,2,2165
13867,2,2166
13867,2,2167
13867,2,2168
13867,2,2169
13867,2,2170
13867,2,2171
13867,2,2429
13867,2,2430
13867,2,2431
13867,2,2432
13867,2,2433
13867,2,2434
13867,2,2485
13867,2,2486
13867,2,2487
13867,2,2488
13867,2,2489
13867,2,2490
13867,2,2491
13867,2,575
13867,2,630
13867,2,631
13867,2,632
13867,2,633
13867,2,634
13867,2,635
13867,2,636
13867,2,637
13867,2,638
13867,2,639
13867,2,693
13867,2,694
13867,2,695
13867,2,696
13867,2,697
13867,2,698
13867,2,699
13867,2,700
13867,2,701
13867,2,702
13867,2,703
13867,2,755
13867,2,756
13867,2,757
13867,2,758
13867,2,759
13867,2,760
13867,2,761
13867,2,762
13867,2,763
13867,2,764
13867,2,765
13867,2,766
13867,2,767
13867,2,768
13867,2,769
13867,2,770
13867,2,771
13867,2,993
13867,2,994
13867,2,995
13867,2,996
13867,2,997
13867,2,998
13867,2,999
13868,2,1015
13868,2,2171
13868,2,575
13868,2,639
13868,2,703
13868,2,771
13869,2,1015
13869,2,2171
13869,2,575
13869,2,639
13869,2,703
13869,2,771
13870,2,1015
13870,2,2171
13870,2,639
13870,2,703
13870,2,771
13871,2,1015
13871,2,2171
13871,2,639
13871,2,703
13871,2,771
13872,2,1015
13872,2,2171
13872,2,639
13872,2,703
13872,2,771
13873,2,1015
13873,2,2171
13873,2,639
13873,2,703
13873,2,771
13874,2,1015
13874,2,2171
13874,2,639
13874,2,703
13874,2,771
13875,2,1015
13875,2,639
13875,2,703
13875,2,771
13876,2,1015
13876,2,639
13876,2,703
13876,2,771
13877,2,1015
13877,2,639
13877,2,703
13877,2,771
13878,2,1015
13878,2,639
13878,2,703
13878,2,771
13879,2,1015
13879,2,639
13879,2,771
13880,2,1015
13880,2,639
13880,2,771
13881,2,1015
13881,2,639
13881,2,771
13882,2,1015
13882,2,639
13882,2,771
13883,2,1015
13883,2,639
13883,2,771
13884,2,639
13884,2,771
13885,2,639
13885,2,771
13886,2,639
13886,2,771
13887,2,639
13887,2,771
13888,2,639
13888,2,771
13889,2,639
13889,2,771
13890,2,639
13890,2,771
13891,2,1000
13891,2,1001
13891,2,1002
13891,2,1003
13891,2,1004
13891,2,1005
13891,2,1006
13891,2,1007
13891,2,1008
13891,2,1009
13891,2,1010
13891,2,1011
13891,2,1012
13891,2,1013
13891,2,1014
13891,2,1015
13891,2,1016
13891,2,1078
13891,2,1079
13891,2,1080
13891,2,1081
13891,2,1082
13891,2,1083
13891,2,1084
13891,2,1085
13891,2,1086
13891,2,1087
13891,2,1088
13891,2,1089
13891,2,1090
13891,2,1091
13891,2,1150
13891,2,1151
13891,2,1152
13891,2,1153
13891,2,1154
13891,2,1155
13891,2,1156
13891,2,1157
13891,2,1158
13891,2,1159
13891,2,1160
13891,2,1161
13891,2,1162
13891,2,1163
13891,2,1164
13891,2,1165
13891,2,1166
13891,2,1167
13891,2,1168
13891,2,1169
13891,2,1170
13891,2,1171
13891,2,1172
13891,2,1173
13891,2,1174
13891,2,1175
13891,2,1290
13891,2,1291
13891,2,1292
13891,2,1293
13891,2,1294
13891,2,1295
13891,2,1296
13891,2,1297
13891,2,1298
13891,2,1362
13891,2,1363
13891,2,1364
13891,2,1365
13891,2,1366
13891,2,1367
13891,2,1368
13891,2,1990
13891,2,1991
13891,2,1992
13891,2,1993
13891,2,1994
13891,2,1995
13891,2,1996
13891,2,1997
13891,2,1998
13891,2,1999
13891,2,2000
13891,2,2001
13891,2,2002
13891,2,2003
13891,2,2004
13891,2,2005
13891,2,2006
13891,2,2007
13891,2,2008
13891,2,2009
13891,2,2010
13891,2,2011
13891,2,2012
13891,2,2013
13891,2,2014
13891,2,2015
13891,2,2016
13891,2,2017
13891,2,2018
13891,2,2019
13891,2,2020
13891,2,2144
13891,2,2145
13891,2,2146
13891,2,2147
13891,2,2148
13891,2,2149
13891,2,2150
13891,2,2151
13891,2,2152
13891,2,2153
13891,2,2154
13891,2,2155
13891,2,2156
13891,2,2157
13891,2,2158
13891,2,2159
13891,2,2160
13891,2,2161
13891,2,2162
13891,2,2163
13891,2,2164
13891,2,2165
13891,2,2166
13891,2,2167
13891,2,2168
13891,2,2169
13891,2,2170
13891,2,2171
13891,2,2172
13891,2,2429
13891,2,2430
13891,2,2431
13891,2,2432
13891,2,2433
13891,2,2434
13891,2,2435
13891,2,2485
13891,2,2486
13891,2,2487
13891,2,2488
13891,2,2489
13891,2,2490
13891,2,2491
13891,2,2492
13891,2,575
13891,2,576
13891,2,630
13891,2,631
13891,2,632
13891,2,633
13891,2,634
13891,2,635
13891,2,636
13891,2,637
13891,2,638
13891,2,639
13891,2,640
13891,2,693
13891,2,694
13891,2,695
13891,2,696
13891,2,697
13891,2,698
13891,2,699
13891,2,700
13891,2,701
13891,2,702
13891,2,703
13891,2,704
13891,2,755
13891,2,756
13891,2,757
13891,2,758
13891,2,759
13891,2,760
13891,2,761
13891,2,762
13891,2,763
13891,2,764
13891,2,765
13891,2,766
13891,2,767
13891,2,768
13891,2,769
13891,2,770
13891,2,771
13891,2,772
13891,2,993
13891,2,994
13891,2,995
13891,2,996
13891,2,997
13891,2,998
13891,2,999
13892,2,1016
13892,2,2172
13892,2,576
13892,2,640
13892,2,704
13892,2,772
13893,2,1016
13893,2,2172
13893,2,576
13893,2,640
13893,2,704
13893,2,772
13894,2,1016
13894,2,2172
13894,2,640
13894,2,704
13894,2,772
13895,2,1016
13895,2,2172
13895,2,640
13895,2,704
13895,2,772
13896,2,1016
13896,2,2172
13896,2,640
13896,2,704
13896,2,772
13897,2,1016
13897,2,2172
13897,2,640
13897,2,704
13897,2,772
13898,2,1016
13898,2,2172
13898,2,640
13898,2,704
13898,2,772
13899,2,1016
13899,2,640
13899,2,704
13899,2,772
13900,2,1016
13900,2,640
13900,2,704
13900,2,772
13901,2,1016
13901,2,640
13901,2,704
13901,2,772
13902,2,1016
13902,2,640
13902,2,704
13902,2,772
13903,2,1016
13903,2,640
13903,2,772
13904,2,1016
13904,2,640
13904,2,772
13905,2,1016
13905,2,640
13905,2,772
13906,2,1016
13906,2,640
13906,2,772
13907,2,1016
13907,2,640
13907,2,772
13908,2,640
13908,2,772
13909,2,640
13909,2,772
13910,2,640
13910,2,772
13911,2,640
13911,2,772
13912,2,640
13912,2,772
13913,2,640
13913,2,772
13914,2,640
13914,2,772
13915,2,2201
13915,2,773
13916,2,2201
13916,2,773
13917,2,2201
13917,2,773
13918,2,2201
13918,2,773
13919,2,2201
13919,2,773
13920,2,2201
13920,2,773
13921,2,2201
13921,2,773
13922,2,2201
13922,2,773
13923,2,2201
13923,2,773
13924,2,2201
13924,2,773
13925,2,2201
13925,2,773
13926,2,2201
13926,2,773
13927,2,2201
13927,2,773
13928,2,2201
13928,2,773
13929,2,2201
13929,2,773
13930,2,2201
13930,2,773
13931,2,2201
13931,2,773
13932,2,2201
13932,2,773
13933,2,2201
13933,2,773
13934,2,2201
13934,2,773
13935,2,2201
13935,2,773
13936,2,2201
13936,2,773
13937,2,2201
13937,2,773
13938,2,2201
13938,2,773
13939,2,2201
13939,2,773
13940,2,2201
13940,2,773
13941,2,2201
13941,2,773
13942,2,2201
13942,2,773
13943,2,2201
13943,2,773
13944,2,2201
13944,2,773
13945,2,1000
13945,2,1001
13945,2,1002
13945,2,1003
13945,2,1004
13945,2,1005
13945,2,1006
13945,2,1007
13945,2,1008
13945,2,1009
13945,2,1010
13945,2,1011
13945,2,1012
13945,2,1013
13945,2,1014
13945,2,1015
13945,2,1016
13945,2,1017
13945,2,1078
13945,2,1079
13945,2,1080
13945,2,1081
13945,2,1082
13945,2,1083
13945,2,1084
13945,2,1085
13945,2,1086
13945,2,1087
13945,2,1088
13945,2,1089
13945,2,1090
13945,2,1091
13945,2,1092
13945,2,1150
13945,2,1151
13945,2,1152
13945,2,1153
13945,2,1154
13945,2,1155
13945,2,1156
13945,2,1157
13945,2,1158
13945,2,1159
13945,2,1160
13945,2,1161
13945,2,1162
