PatternID,SequenceID,Position
12710,2,2208
12710,2,650
12711,2,2079
12711,2,2208
12711,2,650
12712,2,2208
12712,2,650
12713,2,2208
12713,2,650
12714,2,2208
12714,2,650
12715,2,2208
12715,2,650
12716,2,2208
12716,2,650
12717,2,2208
12717,2,650
12718,2,2208
12718,2,650
12719,2,2208
12719,2,650
12720,2,2208
12720,2,650
12721,2,2208
12721,2,650
12722,2,2208
12722,2,650
12723,2,2208
12723,2,650
12724,2,2208
12724,2,650
12725,2,2208
12725,2,650
12726,2,1368
12726,2,776
12727,2,1368
12727,2,776
12728,2,1368
12728,2,776
12729,2,1368
12729,2,776
12730,2,1368
12730,2,776
12730,2,848
12731,2,1368
12731,2,776
12731,2,848
12732,2,2392
12732,2,976
12733,2,2392
12733,2,976
12734,2,2392
12734,2,976
12735,2,2392
12735,2,976
12736,2,2392
12736,2,584
12736,2,976
12737,2,1000
12737,2,1001
12737,2,1002
12737,2,1003
12737,2,1004
12737,2,1005
12737,2,1006
12737,2,1007
12737,2,1008
12737,2,1009
12737,2,1010
12737,2,1011
12737,2,1012
12737,2,1013
12737,2,1014
12737,2,1015
12737,2,1016
12737,2,1017
12737,2,1018
12737,2,1019
12737,2,1020
12737,2,1021
12737,2,1022
12737,2,1023
12737,2,1024
12737,2,1025
12737,2,1026
12737,2,1027
12737,2,1028
12737,2,1078
12737,2,1079
12737,2,1080
12737,2,1081
12737,2,1082
12737,2,1083
12737,2,1084
12737,2,1085
12737,2,1086
12737,2,1087
12737,2,1088
12737,2,1089
12737,2,1090
12737,2,1091
12737,2,1092
12737,2,1093
12737,2,1094
12737,2,1095
12737,2,1096
12737,2,1097
12737,2,1098
12737,2,1099
12737,2,1124
12737,2,1125
12737,2,1126
12737,2,1127
12737,2,1151
12737,2,1152
12737,2,1153
12737,2,1154
12737,2,1155
12737,2,1156
12737,2,1157
12737,2,1158
12737,2,1159
12737,2,1160
12737,2,1161
12737,2,1162
12737,2,1163
12737,2,1164
12737,2,1165
12737,2,1166
12737,2,1167
12737,2,1168
12737,2,1169
12737,2,1170
12737,2,1171
12737,2,1172
12737,2,1173
12737,2,1174
12737,2,1175
12737,2,1176
12737,2,1177
12737,2,1178
12737,2,1179
12737,2,1180
12737,2,1181
12737,2,1182
12737,2,1183
12737,2,1184
12737,2,1185
12737,2,1186
12737,2,1187
12737,2,1202
12737,2,1290
12737,2,1291
12737,2,1292
12737,2,1293
12737,2,1294
12737,2,1295
12737,2,1296
12737,2,1297
12737,2,1298
12737,2,1299
12737,2,1300
12737,2,1301
12737,2,1302
12737,2,1303
12737,2,1304
12737,2,1305
12737,2,1306
12737,2,1307
12737,2,1308
12737,2,1309
12737,2,1310
12737,2,1363
12737,2,1364
12737,2,1365
12737,2,1366
12737,2,1367
12737,2,1368
12737,2,1834
12737,2,1835
12737,2,1836
12737,2,1837
12737,2,1838
12737,2,1839
12737,2,1840
12737,2,1841
12737,2,1842
12737,2,1990
12737,2,1991
12737,2,1992
12737,2,1993
12737,2,1994
12737,2,1995
12737,2,1996
12737,2,1997
12737,2,1998
12737,2,1999
12737,2,2000
12737,2,2001
12737,2,2002
12737,2,2003
12737,2,2004
12737,2,2005
12737,2,2006
12737,2,2007
12737,2,2008
12737,2,2009
12737,2,2010
12737,2,2011
12737,2,2012
12737,2,2013
12737,2,2014
12737,2,2015
12737,2,2016
12737,2,2017
12737,2,2018
12737,2,2019
12737,2,2020
12737,2,2021
12737,2,2022
12737,2,2023
12737,2,2024
12737,2,2025
12737,2,2026
12737,2,2027
12737,2,2028
12737,2,2029
12737,2,2030
12737,2,2031
12737,2,2032
12737,2,2033
12737,2,2070
12737,2,2071
12737,2,2072
12737,2,2073
12737,2,2074
12737,2,2075
12737,2,2076
12737,2,2077
12737,2,2078
12737,2,2079
12737,2,2080
12737,2,2151
12737,2,2152
12737,2,2153
12737,2,2154
12737,2,2155
12737,2,2156
12737,2,2157
12737,2,2158
12737,2,2159
12737,2,2160
12737,2,2161
12737,2,2162
12737,2,2163
12737,2,2164
12737,2,2165
12737,2,2166
12737,2,2167
12737,2,2168
12737,2,2169
12737,2,2170
12737,2,2171
12737,2,2172
12737,2,2173
12737,2,2174
12737,2,2175
12737,2,2176
12737,2,2177
12737,2,2178
12737,2,2179
12737,2,2180
12737,2,2181
12737,2,2182
12737,2,2183
12737,2,2184
12737,2,2202
12737,2,2203
12737,2,2204
12737,2,2205
12737,2,2206
12737,2,2207
12737,2,2208
12737,2,2209
12737,2,2320
12737,2,2387
12737,2,2388
12737,2,2389
12737,2,2390
12737,2,2391
12737,2,2392
12737,2,2429
12737,2,2430
12737,2,2431
12737,2,2432
12737,2,2433
12737,2,2434
12737,2,2435
12737,2,2436
12737,2,2437
12737,2,2438
12737,2,2439
12737,2,2440
12737,2,2441
12737,2,2442
12737,2,2443
12737,2,2444
12737,2,2445
12737,2,2446
12737,2,2447
12737,2,2466
12737,2,2467
12737,2,2495
12737,2,2496
12737,2,2497
12737,2,2498
12737,2,2499
12737,2,2500
12737,2,2501
12737,2,2502
12737,2,2503
12737,2,2554
12737,2,2555
12737,2,2556
12737,2,2557
12737,2,2558
12737,2,2588
12737,2,2589
12737,2,2590
12737,2,2591
12737,2,435
12737,2,436
12737,2,437
12737,2,438
12737,2,439
12737,2,440
12737,2,441
12737,2,442
12737,2,443
12737,2,502
12737,2,503
12737,2,545
12737,2,546
12737,2,547
12737,2,548
12737,2,549
12737,2,550
12737,2,551
12737,2,552
12737,2,576
12737,2,577
12737,2,578
12737,2,579
12737,2,580
12737,2,581
12737,2,582
12737,2,583
12737,2,584
12737,2,608
12737,2,609
12737,2,610
12737,2,611
12737,2,612
12737,2,613
12737,2,614
12737,2,630
12737,2,631
12737,2,632
12737,2,633
12737,2,634
12737,2,635
12737,2,636
12737,2,647
12737,2,648
12737,2,649
12737,2,650
12737,2,651
12737,2,695
12737,2,696
12737,2,697
12737,2,698
12737,2,699
12737,2,700
12737,2,701
12737,2,702
12737,2,703
12737,2,704
12737,2,705
12737,2,706
12737,2,707
12737,2,708
12737,2,709
12737,2,710
12737,2,711
12737,2,712
12737,2,713
12737,2,767
12737,2,768
12737,2,769
12737,2,770
12737,2,771
12737,2,772
12737,2,773
12737,2,774
12737,2,775
12737,2,776
12737,2,848
12737,2,940
12737,2,941
12737,2,942
12737,2,943
12737,2,944
12737,2,967
12737,2,968
12737,2,969
12737,2,970
12737,2,971
12737,2,972
12737,2,973
12737,2,974
12737,2,975
12737,2,976
12737,2,993
12737,2,994
12737,2,995
12737,2,996
12737,2,997
12737,2,998
12737,2,999
12738,2,1028
12738,2,1368
12738,2,2080
12738,2,2184
12738,2,2209
12738,2,2320
12738,2,2392
12738,2,552
12738,2,584
12738,2,636
12738,2,651
12738,2,713
12738,2,776
12738,2,848
12738,2,944
12738,2,976
12739,2,1028
12739,2,1368
12739,2,2080
12739,2,2184
12739,2,2209
12739,2,2320
12739,2,2392
12739,2,552
12739,2,584
12739,2,651
12739,2,713
12739,2,776
12739,2,848
12739,2,944
12739,2,976
12740,2,1028
12740,2,2080
12740,2,2184
12740,2,2209
12740,2,2320
12740,2,2392
12740,2,552
12740,2,584
12740,2,651
12740,2,713
12740,2,944
12740,2,976
12741,2,1028
12741,2,2080
12741,2,2184
12741,2,2209
12741,2,2320
12741,2,2392
12741,2,584
12741,2,651
12741,2,713
12741,2,944
12741,2,976
12742,2,1028
12742,2,2080
12742,2,2184
12742,2,2209
12742,2,2320
12742,2,2392
12742,2,584
12742,2,651
12742,2,713
12742,2,944
12742,2,976
12743,2,1028
12743,2,2080
12743,2,2184
12743,2,2209
12743,2,2320
12743,2,2392
12743,2,584
12743,2,651
12743,2,713
12743,2,944
12743,2,976
12744,2,1028
12744,2,2080
12744,2,2184
12744,2,2209
12744,2,2320
12744,2,2392
12744,2,584
12744,2,651
12744,2,713
12744,2,944
12744,2,976
12745,2,1028
12745,2,2080
12745,2,2184
12745,2,2209
12745,2,2320
12745,2,651
12745,2,713
12745,2,944
12746,2,1028
12746,2,2080
12746,2,2209
12746,2,2320
12746,2,651
12746,2,713
12746,2,944
12747,2,1028
12747,2,2080
12747,2,2209
12747,2,2320
12747,2,651
12747,2,713
12747,2,944
12748,2,1028
12748,2,2080
12748,2,2209
12748,2,2320
12748,2,651
12748,2,713
12748,2,944
12749,2,1028
12749,2,2080
12749,2,2209
12749,2,2320
12749,2,651
12749,2,713
12750,2,1028
12750,2,2080
12750,2,2209
12750,2,2320
12750,2,651
12750,2,713
12751,2,1028
12751,2,2080
12751,2,2209
12751,2,2320
12751,2,651
12751,2,713
12752,2,1028
12752,2,2080
12752,2,2209
12752,2,2320
12752,2,651
12753,2,1028
12753,2,2080
12753,2,2209
12753,2,2320
12753,2,651
12754,2,2080
12754,2,2209
12754,2,2320
12754,2,651
12755,2,2080
12755,2,2209
12755,2,2320
12755,2,651
12756,2,2209
12756,2,2320
12756,2,651
12757,2,2209
12757,2,2320
12757,2,651
12758,2,2209
12758,2,2320
12758,2,651
12759,2,2209
12759,2,2320
12759,2,651
12760,2,2209
12760,2,2320
12760,2,651
12761,2,2209
12761,2,2320
12761,2,651
12762,2,2209
12762,2,2320
12762,2,651
12763,2,2209
12763,2,2320
12763,2,651
12764,2,2209
12764,2,2320
12764,2,651
12765,2,2209
12765,2,2320
12765,2,651
12766,2,2209
12766,2,2320
12766,2,651
12767,2,2209
12767,2,2320
12767,2,651
12768,2,2209
12768,2,2320
12768,2,651
12769,2,2209
12769,2,2320
12769,2,651
12770,2,2209
12770,2,2320
12771,2,2209
12771,2,2320
12772,2,2209
12772,2,2320
12773,2,2209
12773,2,2320
12774,2,2209
12774,2,2320
12775,2,2209
12775,2,2320
12776,2,2209
12776,2,2320
12777,2,2209
12777,2,2320
12778,2,2209
12778,2,2320
12779,2,2209
12779,2,2320
12780,2,2209
12780,2,2320
12781,2,2209
12781,2,2320
12782,2,2209
12782,2,2320
12783,2,2209
12783,2,2320
12784,2,2209
12784,2,2320
12785,2,2209
12785,2,2320
12786,2,2209
12786,2,2320
12787,2,2209
12787,2,2320
12788,2,2209
12788,2,2320
12789,2,2209
12789,2,2320
12790,2,2209
12790,2,2320
12791,2,2209
12791,2,2320
12792,2,2209
12792,2,2320
12793,2,1369
12793,2,777
12794,2,1369
12794,2,777
12795,2,1369
12795,2,777
12796,2,1369
12796,2,777
12797,2,1369
12797,2,777
12797,2,849
12798,2,1369
12798,2,777
12798,2,849
12799,2,2393
12799,2,977
12800,2,2393
12800,2,977
12801,2,2393
12801,2,977
12802,2,2393
12802,2,977
12803,2,2393
12803,2,585
12803,2,977
12804,2,1000
12804,2,1001
12804,2,1002
12804,2,1003
12804,2,1004
12804,2,1005
12804,2,1006
12804,2,1007
12804,2,1008
12804,2,1009
12804,2,1010
12804,2,1011
12804,2,1012
12804,2,1013
12804,2,1014
12804,2,1015
12804,2,1016
12804,2,1017
12804,2,1018
12804,2,1019
12804,2,1020
12804,2,1021
12804,2,1022
12804,2,1023
12804,2,1024
12804,2,1025
12804,2,1026
12804,2,1027
12804,2,1028
12804,2,1029
12804,2,1078
12804,2,1079
12804,2,1080
12804,2,1081
12804,2,1082
12804,2,1083
12804,2,1084
12804,2,1085
12804,2,1086
12804,2,1087
12804,2,1088
12804,2,1089
12804,2,1090
12804,2,1091
12804,2,1092
12804,2,1093
12804,2,1094
12804,2,1095
12804,2,1096
12804,2,1097
12804,2,1098
12804,2,1099
12804,2,1100
12804,2,1124
12804,2,1125
12804,2,1126
12804,2,1127
12804,2,1128
12804,2,1151
12804,2,1152
12804,2,1153
12804,2,1154
12804,2,1155
12804,2,1156
12804,2,1157
12804,2,1158
12804,2,1159
12804,2,1160
12804,2,1161
12804,2,1162
12804,2,1163
12804,2,1164
12804,2,1165
12804,2,1166
12804,2,1167
12804,2,1168
12804,2,1169
12804,2,1170
12804,2,1171
12804,2,1172
12804,2,1173
12804,2,1174
12804,2,1175
12804,2,1176
12804,2,1177
12804,2,1178
12804,2,1179
12804,2,1180
12804,2,1181
12804,2,1182
12804,2,1183
12804,2,1184
12804,2,1185
12804,2,1186
12804,2,1187
12804,2,1188
12804,2,1202
12804,2,1203
12804,2,1290
12804,2,1291
12804,2,1292
12804,2,1293
12804,2,1294
12804,2,1295
12804,2,1296
12804,2,1297
12804,2,1298
12804,2,1299
12804,2,1300
12804,2,1301
12804,2,1302
12804,2,1303
12804,2,1304
12804,2,1305
12804,2,1306
12804,2,1307
12804,2,1308
12804,2,1309
12804,2,1310
12804,2,1311
12804,2,1363
12804,2,1364
12804,2,1365
12804,2,1366
12804,2,1367
12804,2,1368
12804,2,1369
12804,2,1380
12804,2,1834
12804,2,1835
12804,2,1836
12804,2,1837
12804,2,1838
12804,2,1839
12804,2,1840
12804,2,1841
12804,2,1842
12804,2,1843
12804,2,1990
12804,2,1991
12804,2,1992
12804,2,1993
12804,2,1994
12804,2,1995
12804,2,1996
12804,2,1997
12804,2,1998
12804,2,1999
12804,2,2000
12804,2,2001
12804,2,2002
12804,2,2003
12804,2,2004
12804,2,2005
12804,2,2006
12804,2,2007
12804,2,2008
12804,2,2009
12804,2,2010
12804,2,2011
12804,2,2012
12804,2,2013
12804,2,2014
12804,2,2015
12804,2,2016
12804,2,2017
12804,2,2018
12804,2,2019
12804,2,2020
12804,2,2021
12804,2,2022
12804,2,2023
12804,2,2024
12804,2,2025
12804,2,2026
12804,2,2027
12804,2,2028
12804,2,2029
12804,2,2030
12804,2,2031
12804,2,2032
12804,2,2033
12804,2,2034
12804,2,2070
12804,2,2071
12804,2,2072
12804,2,2073
12804,2,2074
12804,2,2075
12804,2,2076
12804,2,2077
12804,2,2078
12804,2,2079
12804,2,2080
12804,2,2081
12804,2,2151
12804,2,2152
12804,2,2153
12804,2,2154
12804,2,2155
12804,2,2156
12804,2,2157
12804,2,2158
12804,2,2159
12804,2,2160
12804,2,2161
12804,2,2162
12804,2,2163
12804,2,2164
12804,2,2165
12804,2,2166
12804,2,2167
12804,2,2168
12804,2,2169
12804,2,2170
12804,2,2171
12804,2,2172
12804,2,2173
12804,2,2174
12804,2,2175
12804,2,2176
12804,2,2177
12804,2,2178
12804,2,2179
12804,2,2180
12804,2,2181
12804,2,2182
12804,2,2183
12804,2,2184
12804,2,2185
12804,2,2202
12804,2,2203
12804,2,2204
12804,2,2205
12804,2,2206
12804,2,2207
12804,2,2208
12804,2,2209
12804,2,2210
12804,2,2320
12804,2,2321
12804,2,2387
12804,2,2388
12804,2,2389
12804,2,2390
12804,2,2391
12804,2,2392
12804,2,2393
12804,2,2429
12804,2,2430
12804,2,2431
12804,2,2432
12804,2,2433
12804,2,2434
12804,2,2435
12804,2,2436
12804,2,2437
12804,2,2438
12804,2,2439
12804,2,2440
12804,2,2441
12804,2,2442
12804,2,2443
12804,2,2444
12804,2,2445
12804,2,2446
12804,2,2447
12804,2,2448
12804,2,2466
12804,2,2467
12804,2,2468
12804,2,2495
12804,2,2496
12804,2,2497
12804,2,2498
12804,2,2499
12804,2,2500
12804,2,2501
12804,2,2502
12804,2,2503
12804,2,2504
12804,2,2554
12804,2,2555
12804,2,2556
12804,2,2557
12804,2,2558
12804,2,2559
12804,2,2588
12804,2,2589
12804,2,2590
12804,2,2591
12804,2,2592
12804,2,435
12804,2,436
12804,2,437
12804,2,438
12804,2,439
12804,2,440
12804,2,441
12804,2,442
12804,2,443
12804,2,444
12804,2,502
12804,2,503
12804,2,504
12804,2,545
12804,2,546
12804,2,547
12804,2,548
12804,2,549
12804,2,550
12804,2,551
12804,2,552
12804,2,553
12804,2,576
12804,2,577
12804,2,578
12804,2,579
12804,2,580
12804,2,581
12804,2,582
12804,2,583
12804,2,584
12804,2,585
12804,2,608
12804,2,609
12804,2,610
12804,2,611
12804,2,612
12804,2,613
12804,2,614
12804,2,615
12804,2,630
12804,2,631
12804,2,632
12804,2,633
12804,2,634
12804,2,635
12804,2,636
12804,2,637
12804,2,647
12804,2,648
12804,2,649
12804,2,650
12804,2,651
12804,2,652
12804,2,695
12804,2,696
12804,2,697
12804,2,698
12804,2,699
12804,2,700
12804,2,701
12804,2,702
12804,2,703
12804,2,704
12804,2,705
12804,2,706
12804,2,707
12804,2,708
12804,2,709
12804,2,710
12804,2,711
12804,2,712
12804,2,713
12804,2,714
12804,2,767
12804,2,768
12804,2,769
12804,2,770
12804,2,771
12804,2,772
12804,2,773
12804,2,774
12804,2,775
12804,2,776
12804,2,777
12804,2,848
12804,2,849
12804,2,881
12804,2,940
12804,2,941
12804,2,942
12804,2,943
12804,2,944
12804,2,945
12804,2,967
12804,2,968
12804,2,969
12804,2,970
12804,2,971
12804,2,972
12804,2,973
12804,2,974
12804,2,975
12804,2,976
12804,2,977
12804,2,993
12804,2,994
12804,2,995
12804,2,996
12804,2,997
12804,2,998
12804,2,999
12805,2,1029
12805,2,1369
12805,2,2081
12805,2,2185
12805,2,2210
12805,2,2321
12805,2,2393
12805,2,553
12805,2,585
12805,2,637
12805,2,652
12805,2,714
12805,2,777
12805,2,849
12805,2,881
12805,2,945
12805,2,977
12806,2,1029
12806,2,1369
12806,2,2081
12806,2,2185
12806,2,2210
12806,2,2321
12806,2,2393
12806,2,553
12806,2,585
12806,2,652
12806,2,714
12806,2,777
12806,2,849
12806,2,881
12806,2,945
12806,2,977
12807,2,1029
12807,2,2081
12807,2,2185
12807,2,2210
12807,2,2321
12807,2,2393
12807,2,553
12807,2,585
12807,2,652
12807,2,714
12807,2,881
12807,2,945
12807,2,977
12808,2,1029
12808,2,2081
12808,2,2185
12808,2,2210
12808,2,2321
12808,2,2393
12808,2,585
12808,2,652
12808,2,714
12808,2,881
12808,2,945
12808,2,977
12809,2,1029
12809,2,2081
12809,2,2185
12809,2,2210
12809,2,2321
12809,2,2393
12809,2,585
12809,2,652
12809,2,714
12809,2,881
12809,2,945
12809,2,977
12810,2,1029
12810,2,2081
12810,2,2185
12810,2,2210
12810,2,2321
12810,2,2393
12810,2,585
12810,2,652
12810,2,714
12810,2,881
12810,2,945
12810,2,977
12811,2,1029
12811,2,2081
12811,2,2185
12811,2,2210
12811,2,2321
12811,2,2393
12811,2,585
12811,2,652
12811,2,714
12811,2,881
12811,2,945
12811,2,977
12812,2,1029
12812,2,2081
12812,2,2185
12812,2,2210
12812,2,2321
12812,2,652
12812,2,714
12812,2,881
12812,2,945
12813,2,1029
12813,2,2081
12813,2,2210
12813,2,2321
12813,2,652
12813,2,714
12813,2,881
12813,2,945
12814,2,1029
12814,2,2081
12814,2,2210
12814,2,2321
12814,2,652
12814,2,714
12814,2,881
12814,2,945
12815,2,1029
12815,2,2081
12815,2,2210
12815,2,2321
12815,2,652
12815,2,714
12815,2,881
12815,2,945
12816,2,1029
12816,2,2081
12816,2,2210
12816,2,2321
12816,2,652
12816,2,714
12816,2,881
12817,2,1029
12817,2,2081
12817,2,2210
12817,2,2321
12817,2,652
12817,2,714
12817,2,881
12818,2,1029
12818,2,2081
12818,2,2210
12818,2,2321
12818,2,652
12818,2,714
12818,2,881
12819,2,1029
12819,2,2081
12819,2,2210
12819,2,2321
12819,2,652
12819,2,881
12820,2,1029
12820,2,2081
12820,2,2210
12820,2,2321
12820,2,652
12820,2,881
12821,2,2081
12821,2,2210
12821,2,2321
12821,2,652
12821,2,881
12822,2,2081
12822,2,2210
12822,2,2321
12822,2,652
12822,2,881
12823,2,2210
12823,2,2321
12823,2,652
12823,2,881
12824,2,2210
12824,2,2321
12824,2,652
12824,2,881
12825,2,2210
12825,2,2321
12825,2,652
12825,2,881
12826,2,2210
12826,2,2321
12826,2,652
12826,2,881
12827,2,2210
12827,2,2321
12827,2,652
12827,2,881
12828,2,2210
12828,2,2321
12828,2,652
12828,2,881
12829,2,2210
12829,2,2321
12829,2,652
12829,2,881
12830,2,2210
12830,2,2321
12830,2,652
12830,2,881
12831,2,2210
12831,2,2321
12831,2,652
12831,2,881
12832,2,2210
12832,2,2321
12832,2,652
12832,2,881
12833,2,2210
12833,2,2321
12833,2,652
12833,2,881
12834,2,2210
12834,2,2321
12834,2,652
12834,2,881
12835,2,2210
12835,2,2321
12835,2,652
12835,2,881
12836,2,2210
12836,2,2321
12836,2,652
12836,2,881
12837,2,2210
12837,2,2321
12837,2,881
12838,2,2210
12838,2,2321
12838,2,881
12839,2,2210
12839,2,2321
12839,2,881
12840,2,2210
12840,2,2321
12840,2,881
12841,2,2210
12841,2,2321
12841,2,881
12842,2,2210
12842,2,2321
12842,2,881
12843,2,2210
12843,2,2321
12843,2,881
12844,2,2210
12844,2,2321
12844,2,881
12845,2,2210
12845,2,2321
12845,2,881
12846,2,2210
12846,2,2321
12846,2,881
12847,2,2210
12847,2,2321
12847,2,881
12848,2,2210
12848,2,2321
12848,2,881
12849,2,2210
12849,2,2321
12849,2,881
12850,2,2210
12850,2,2321
12850,2,881
12851,2,2210
12851,2,2321
12851,2,881
12852,2,2210
12852,2,2321
12852,2,881
12853,2,2210
12853,2,2321
12853,2,881
12854,2,2210
12854,2,2321
12854,2,881
12855,2,2210
12855,2,2321
12856,2,2210
12856,2,2321
12857,2,2210
12857,2,2321
12858,2,2210
12858,2,2321
12859,2,2210
12859,2,2321
12860,2,2486
12860,2,638
12861,2,2486
12861,2,638
12862,2,2486
12862,2,638
12863,2,2486
12863,2,638
12864,2,2486
12864,2,638
12865,2,2486
12865,2,638
12866,2,2486
12866,2,638
12867,2,2486
12867,2,638
12868,2,2486
12868,2,638
12869,2,2486
12869,2,638
12870,2,2486
12870,2,638
12871,2,2486
12871,2,638
12872,2,2486
12872,2,638
12873,2,2486
12873,2,638
12874,2,1370
12874,2,778
12875,2,1370
12875,2,778
12876,2,1370
12876,2,778
12877,2,1370
12877,2,778
12878,2,1370
12878,2,778
12878,2,850
12879,2,1370
12879,2,778
12879,2,850
12880,2,2394
12880,2,978
12881,2,2394
12881,2,978
12882,2,2394
12882,2,978
12883,2,2394
12883,2,978
12884,2,2394
12884,2,586
12884,2,978
12885,2,1000
12885,2,1001
12885,2,1002
12885,2,1003
12885,2,1004
12885,2,1005
12885,2,1006
12885,2,1007
12885,2,1008
12885,2,1009
12885,2,1010
12885,2,1011
12885,2,1012
12885,2,1013
12885,2,1014
12885,2,1015
12885,2,1016
12885,2,1017
12885,2,1018
12885,2,1019
12885,2,1020
12885,2,1021
12885,2,1022
12885,2,1023
12885,2,1024
12885,2,1025
12885,2,1026
12885,2,1027
12885,2,1028
12885,2,1029
12885,2,1030
12885,2,1078
12885,2,1079
12885,2,1080
12885,2,1081
12885,2,1082
12885,2,1083
12885,2,1084
12885,2,1085
12885,2,1086
12885,2,1087
12885,2,1088
12885,2,1089
12885,2,1090
12885,2,1091
12885,2,1092
12885,2,1093
12885,2,1094
12885,2,1095
12885,2,1096
12885,2,1097
12885,2,1098
12885,2,1099
12885,2,1100
12885,2,1101
12885,2,1124
12885,2,1125
12885,2,1126
12885,2,1127
12885,2,1128
12885,2,1129
12885,2,1151
12885,2,1152
12885,2,1153
12885,2,1154
12885,2,1155
12885,2,1156
12885,2,1157
12885,2,1158
12885,2,1159
12885,2,1160
12885,2,1161
12885,2,1162
12885,2,1163
12885,2,1164
12885,2,1165
12885,2,1166
12885,2,1167
12885,2,1168
12885,2,1169
12885,2,1170
12885,2,1171
12885,2,1172
12885,2,1173
12885,2,1174
12885,2,1175
12885,2,1176
12885,2,1177
12885,2,1178
12885,2,1179
12885,2,1180
12885,2,1181
12885,2,1182
12885,2,1183
12885,2,1184
12885,2,1185
12885,2,1186
12885,2,1187
12885,2,1188
12885,2,1189
12885,2,1202
12885,2,1203
12885,2,1204
12885,2,1290
12885,2,1291
12885,2,1292
12885,2,1293
12885,2,1294
12885,2,1295
12885,2,1296
12885,2,1297
12885,2,1298
12885,2,1299
12885,2,1300
12885,2,1301
12885,2,1302
12885,2,1303
12885,2,1304
12885,2,1305
12885,2,1306
12885,2,1307
12885,2,1308
12885,2,1309
12885,2,1310
12885,2,1311
12885,2,1312
12885,2,1363
12885,2,1364
12885,2,1365
12885,2,1366
12885,2,1367
12885,2,1368
12885,2,1369
12885,2,1370
12885,2,1380
12885,2,1381
12885,2,1834
12885,2,1835
12885,2,1836
12885,2,1837
12885,2,1838
12885,2,1839
12885,2,1840
12885,2,1841
12885,2,1842
12885,2,1843
12885,2,1844
12885,2,1990
12885,2,1991
12885,2,1992
12885,2,1993
12885,2,1994
12885,2,1995
12885,2,1996
12885,2,1997
12885,2,1998
12885,2,1999
12885,2,2000
12885,2,2001
12885,2,2002
12885,2,2003
12885,2,2004
12885,2,2005
12885,2,2006
12885,2,2007
12885,2,2008
12885,2,2009
12885,2,2010
12885,2,2011
12885,2,2012
12885,2,2013
12885,2,2014
12885,2,2015
12885,2,2016
12885,2,2017
12885,2,2018
12885,2,2019
12885,2,2020
12885,2,2021
12885,2,2022
12885,2,2023
12885,2,2024
12885,2,2025
12885,2,2026
12885,2,2027
12885,2,2028
12885,2,2029
12885,2,2030
12885,2,2031
12885,2,2032
12885,2,2033
12885,2,2034
12885,2,2035
12885,2,2070
12885,2,2071
12885,2,2072
12885,2,2073
12885,2,2074
12885,2,2075
12885,2,2076
12885,2,2077
12885,2,2078
12885,2,2079
12885,2,2080
12885,2,2081
12885,2,2082
12885,2,2151
12885,2,2152
12885,2,2153
12885,2,2154
12885,2,2155
12885,2,2156
12885,2,2157
12885,2,2158
12885,2,2159
12885,2,2160
12885,2,2161
12885,2,2162
12885,2,2163
12885,2,2164
12885,2,2165
12885,2,2166
12885,2,2167
12885,2,2168
12885,2,2169
12885,2,2170
12885,2,2171
12885,2,2172
12885,2,2173
12885,2,2174
12885,2,2175
12885,2,2176
12885,2,2177
12885,2,2178
12885,2,2179
12885,2,2180
12885,2,2181
12885,2,2182
12885,2,2183
12885,2,2184
12885,2,2185
12885,2,2186
12885,2,2202
12885,2,2203
12885,2,2204
12885,2,2205
12885,2,2206
12885,2,2207
12885,2,2208
12885,2,2209
12885,2,2210
12885,2,2211
12885,2,2320
12885,2,2321
12885,2,2322
12885,2,2387
12885,2,2388
12885,2,2389
12885,2,2390
12885,2,2391
12885,2,2392
12885,2,2393
12885,2,2394
12885,2,2429
12885,2,2430
12885,2,2431
12885,2,2432
12885,2,2433
12885,2,2434
12885,2,2435
12885,2,2436
12885,2,2437
12885,2,2438
12885,2,2439
12885,2,2440
12885,2,2441
12885,2,2442
12885,2,2443
12885,2,2444
12885,2,2445
12885,2,2446
12885,2,2447
